id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260223901017051138,1260223901017051138,1589295766000,2020-05-12,20:32:46,IST,471741741,pmoindia,PMO India,,"आत्मनिर्भर भारत का ये युग,
हर भारतवासी के लिए
नूतन प्रण भी होगा,
नूतन पर्व भी होगा।
 
अब एक नई प्राणशक्ति,
नई संकल्पशक्ति के साथ हमें आगे बढ़ना है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],1528,4519,17111,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260223901017051138,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260223794460758016,1260223794460758016,1589295741000,2020-05-12,20:32:21,IST,471741741,pmoindia,PMO India,,"आत्मनिर्भरता हमें सुख और संतोष देने के साथ-साथ सशक्त भी करती है।
 
21वीं सदी,
भारत की सदी बनाने का हमारा दायित्व,
आत्मनिर्भर भारत के प्रण से ही पूरा होगा।
 
इस दायित्व को
130 करोड़ देशवासियों की प्राणशक्ति से ही ऊर्जा मिलेगी: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],469,3062,10249,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260223794460758016,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260223509373960199,1260223509373960199,1589295673000,2020-05-12,20:31:13,IST,471741741,pmoindia,PMO India,,"लॉकडाउन का चौथा चरण, लॉकडाउन 4,
पूरी तरह नए रंग रूप वाला होगा, नए नियमों वाला होगा।
 
राज्यों से हमें जो सुझाव मिल रहे हैं, उनके आधार पर लॉकडाउन 4
से जुड़ी जानकारी भी आपको
18 मई से पहले
दी जाएगी: PM @narendramodi",['narendramodi'],[],[],3126,11497,65542,[],[],https://twitter.com/PMOIndia/status/1260223509373960199,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260222960062722049,1260222960062722049,1589295542000,2020-05-12,20:29:02,IST,471741741,pmoindia,PMO India,,"आज से हर भारतवासी को अपने लोकल के लिए ‘वोकल’ बनना है,
न सिर्फ
लोकल Products
खरीदने हैं,
बल्कि उनका गर्व से प्रचार भी करना है।
 
मुझे पूरा विश्वास है कि हमारा देश ऐसा कर सकता है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],2525,10520,40957,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260222960062722049,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260222155112845312,1260222155112845312,1589295350000,2020-05-12,20:25:50,IST,471741741,pmoindia,PMO India,,"ये संकट इतना बड़ा है,
कि बड़ी से बड़ी व्यवस्थाएं हिल
गई हैं।
 
लेकिन इन्हीं परिस्थितियों में हमने,
देश ने हमारे गरीब
भाई-बहनों की संघर्ष-शक्ति,
उनकी संयम-शक्ति का भी दर्शन किया है: PM @narendramodi",['narendramodi'],[],[],568,3427,13668,[],[],https://twitter.com/PMOIndia/status/1260222155112845312,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221885008076801,1260221885008076801,1589295285000,2020-05-12,20:24:45,IST,471741741,pmoindia,PMO India,,"साथियों,
आत्मनिर्भरता,
आत्मबल और
आत्मविश्वास
से ही संभव है।
 
आत्मनिर्भरता,
ग्लोबल सप्लाई चेन में कड़ी स्पर्धा के लिए भी देश
को तैयार करती है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],377,3240,10929,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260221885008076801,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221665364992002,1260221665364992002,1589295233000,2020-05-12,20:23:53,IST,471741741,pmoindia,PMO India,,"अब Reforms के उस दायरे को व्यापक करना है,
नई ऊंचाई देनी है।
 
ये रिफॉर्मस खेती से जुड़ी पूरी सप्लाई चेन में होंगे,
ताकि किसान भी सशक्त हो और भविष्य में कोरोना जैसे किसी दूसरे संकट में कृषि पर कम से कम असर हो: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],263,3209,10627,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260221665364992002,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221562231246849,1260221562231246849,1589295208000,2020-05-12,20:23:28,IST,471741741,pmoindia,PMO India,,"आपने भी अनुभव किया है कि बीते
6 वर्षों में जो
Reforms हुए,
उनके कारण आज संकट के इस समय भी भारत की व्यवस्थाएं
अधिक सक्षम,
अधिक समर्थ
नज़र आईं हैं: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],346,2860,10130,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260221562231246849,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221312917630976,1260221312917630976,1589295149000,2020-05-12,20:22:29,IST,471741741,pmoindia,PMO India,,"ये आर्थिक पैकेज देश के उस श्रमिक के लिए है,
देश के उस किसान के लिए है
जो हर स्थिति,
हर मौसम में देशवासियों के लिए दिन रात परिश्रम कर रहा है।
 
ये आर्थिक पैकेज हमारे देश के मध्यम वर्ग के लिए है,
जो ईमानदारी से टैक्स देता है,
देश के विकास में अपना योगदान देता है: PM @narendramodi",['narendramodi'],[],[],763,3307,12224,[],[],https://twitter.com/PMOIndia/status/1260221312917630976,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221255615053824,1260221255615053824,1589295135000,2020-05-12,20:22:15,IST,471741741,pmoindia,PMO India,,"ये आर्थिक पैकेज हमारे
कुटीर उद्योग,
गृह उद्योग,
हमारे लघु-मंझोले उद्योग,
हमारे MSME के लिए है,
जो करोड़ों लोगों की आजीविका का साधन है,
जो आत्मनिर्भर भारत के हमारे संकल्प का मजबूत आधार है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],304,2699,8664,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260221255615053824,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221142897319938,1260221142897319938,1589295108000,2020-05-12,20:21:48,IST,471741741,pmoindia,PMO India,,"आत्मनिर्भर भारत के संकल्प को सिद्ध करने के लिए,
इस पैकेज में
Land,
Labour,
Liquidity
और  
Laws,
सभी पर बल दिया गया है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],356,3824,13569,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260221142897319938,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221043618136071,1260221043618136071,1589295085000,2020-05-12,20:21:25,IST,471741741,pmoindia,PMO India,,"इन सबके जरिए देश के विभिन्न वर्गों को,
आर्थिक व्यवस्था की कड़ियों को,
20 लाख करोड़ रुपए का संबल मिलेगा,
सपोर्ट मिलेगा।
 
20 लाख करोड़ रुपए का ये पैकेज, 2020 में देश की विकास यात्रा को,
आत्मनिर्भर भारत अभियान को
एक नई गति देगा: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],547,3114,9392,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260221043618136071,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260220868103483395,1260220868103483395,1589295043000,2020-05-12,20:20:43,IST,471741741,pmoindia,PMO India,,"हाल में सरकार ने कोरोना संकट से जुड़ी जो आर्थिक घोषणाएं की थीं,
जो रिजर्व बैंक के फैसले थे,
और आज जिस आर्थिक पैकेज का ऐलान हो रहा है,
उसे जोड़ दें तो ये
करीब-करीब
20 लाख करोड़ रुपए का है।
 
ये पैकेज भारत की
GDP का
करीब-करीब
10 प्रतिशत है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],593,3619,11488,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260220868103483395,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260220561038307328,1260220561038307328,1589294970000,2020-05-12,20:19:30,IST,471741741,pmoindia,PMO India,,"कोरोना संकट का सामना करते हुए, नए संकल्प के साथ मैं आज एक विशेष आर्थिक पैकेज की घोषणा कर रहा हूं।
 
ये आर्थिक पैकेज,
'आत्मनिर्भर
भारत अभियान'
की अहम कड़ी के तौर पर काम करेगा: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],439,3275,12082,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260220561038307328,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260220275892748289,1260220275892748289,1589294902000,2020-05-12,20:18:22,IST,471741741,pmoindia,PMO India,,"पाँचवाँ पिलर-
Demand-
 
हमारी अर्थव्यवस्था में डिमांड और सप्लाई चेन का जो चक्र है,
जो ताकत है,
उसे पूरी क्षमता से इस्तेमाल किए जाने की जरूरत है: PM @narendramodi",['narendramodi'],[],[],291,3534,15216,[],[],https://twitter.com/PMOIndia/status/1260220275892748289,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260219940491022336,1260219940491022336,1589294822000,2020-05-12,20:17:02,IST,471741741,pmoindia,PMO India,,"चौथा पिलर-
हमारी Demography-
 
दुनिया की सबसे बड़ी Democracy में हमारी
Vibrant Demography
हमारी ताकत है,
आत्मनिर्भर भारत के लिए हमारी ऊर्जा का स्रोत है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],204,2319,7285,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260219940491022336,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260219841929068544,1260219841929068544,1589294798000,2020-05-12,20:16:38,IST,471741741,pmoindia,PMO India,,"तीसरा पिलर-
हमारा System-
 
एक ऐसा सिस्टम जो बीती शताब्दी की रीति-नीति नहीं,
बल्कि 21वीं सदी के सपनों को साकार करने वाली
Technology Driven व्यवस्थाओं पर आधारित हो: PM @narendramodi
#AatmanirbharBharat",['narendramodi'],[],[],173,2276,6818,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260219841929068544,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260219741488033792,1260219741488033792,1589294774000,2020-05-12,20:16:14,IST,471741741,pmoindia,PMO India,,"आत्मनिर्भर भारत की ये भव्य इमारत,
पाँच Pillars पर खड़ी होगी।
 
पहला पिलर Economy
 
एक ऐसी इकॉनॉमी जो Incremental change
नहीं बल्कि Quantum Jump लाए
 
दूसरा पिलर Infrastructure
 
एक ऐसा Infrastructureजो आधुनिक भारत की पहचान बने: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],217,2290,6356,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260219741488033792,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260219496540696576,1260219496540696576,1589294716000,2020-05-12,20:15:16,IST,471741741,pmoindia,PMO India,,"यही हम भारतीयों की संकल्पशक्ति है।
 
हम ठान लें तो कोई लक्ष्य असंभव नहीं,
कोई राह मुश्किल नहीं।
 
और आज तो चाह भी है,
राह भी है।
 
ये है भारत को आत्मनिर्भर बनाना: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],328,2616,8776,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260219496540696576,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260219160002363393,1260219160002363393,1589294636000,2020-05-12,20:13:56,IST,471741741,pmoindia,PMO India,,"आज हमारे पास साधन हैं,
हमारे पास सामर्थ्य है,
हमारे पास दुनिया का सबसे बेहतरीन टैलेंट है,
 
हम Best Products बनाएंगे,
 
अपनी Quality और बेहतर करेंगे,
सप्लाई चेन को और आधुनिक बनाएंगे,
 
ये हम कर सकते हैं और हम जरूर करेंगे: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],1459,5306,19850,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260219160002363393,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218704681291776,1260218704681291776,1589294527000,2020-05-12,20:12:07,IST,471741741,pmoindia,PMO India,,"दुनिया को विश्वास होने लगा है कि भारत बहुत अच्छा कर सकता है, मानव जाति के कल्याण के लिए बहुत कुछ अच्छा
दे सकता है।
 
सवाल यह है -
कि आखिर कैसे?
 
इस सवाल का भी उत्तर है-
130 करोड़ देशवासियों का आत्मनिर्भर भारत का संकल्प: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],289,2293,7698,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260218704681291776,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218540595933184,1260218540595933184,1589294488000,2020-05-12,20:11:28,IST,471741741,pmoindia,PMO India,,"जिंदगी और मौत की लड़ाई लड़ रही दुनिया में आज भारत की दवाइयां एक नई आशा लेकर पहुंचती हैं।
 
इन कदमों से
दुनिया भर में भारत की
भूरि-भूरि प्रशंसा होती है,
तो हर भारतीय गर्व करता है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],254,2116,6781,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260218540595933184,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218410224373760,1260218410224373760,1589294457000,2020-05-12,20:10:57,IST,471741741,pmoindia,PMO India,,"इंटरनेशनल सोलर अलायंस,
ग्लोबर वॉर्मिंग
के खिलाफ भारत की सौगात है।
 
इंटरनेशनल योगा दिवस की पहल,
मानव जीवन को तनाव से मुक्ति दिलाने के लिए भारत का उपहार है: PM @narendramodi",['narendramodi'],[],[],194,2274,8384,[],[],https://twitter.com/PMOIndia/status/1260218410224373760,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218317324734467,1260218317324734467,1589294435000,2020-05-12,20:10:35,IST,471741741,pmoindia,PMO India,,"जब भारत खुले में शौच से मुक्त होता है तो दुनिया की तस्वीर बदल जाती है।
 
टीबी हो,
कुपोषण हो,
पोलियो हो,
भारत के अभियानों का असर दुनिया पर पड़ता ही पड़ता है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],217,1926,6483,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260218317324734467,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218210919411716,1260218210919411716,1589294409000,2020-05-12,20:10:09,IST,471741741,pmoindia,PMO India,,"भारत की प्रगति में तो हमेशा विश्व की प्रगति समाहित रही है।
 
भारत के लक्ष्यों
का प्रभाव,
भारत के कार्यों का प्रभाव,
विश्व कल्याण पर पड़ता है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],146,1884,6224,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260218210919411716,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218112399429642,1260218112399429642,1589294386000,2020-05-12,20:09:46,IST,471741741,pmoindia,PMO India,,"जो पृथ्वी को मां मानती हो,
वो संस्कृति,
वो भारतभूमि,
जब आत्मनिर्भर बनती है,
तब उससे एक
सुखी-समृद्ध विश्व की संभावना भी सुनिश्चित होती है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],258,2687,10020,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260218112399429642,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260217939438874624,1260217939438874624,1589294345000,2020-05-12,20:09:05,IST,471741741,pmoindia,PMO India,,"भारत जब आत्मनिर्भरता की बात करता है,
तो आत्मकेंद्रित व्यवस्था की वकालत नहीं करता।
 
भारत की आत्मनिर्भरता में संसार के
सुख,
सहयोग और
शांति
की चिंता होती है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],191,1991,6188,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260217939438874624,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260217822543638528,1260217822543638528,1589294317000,2020-05-12,20:08:37,IST,471741741,pmoindia,PMO India,,"विश्व के सामने भारत का मूलभूत चिंतन,
आशा की किरण नजर आता है।
 
भारत की संस्कृति,
भारत के संस्कार,
उस आत्मनिर्भरता की बात करते हैं
जिसकी आत्मा
वसुधैव कुटुंबकम है: PM @narendramodi #AatmanirbharBharat",['narendramodi'],[],[],193,2143,7159,['#aatmanirbharbharat'],[],https://twitter.com/PMOIndia/status/1260217822543638528,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
