id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260220428766842881,1260216437362352129,1589294938000,2020-05-12,20:18:58,IST,3250384614,namoapp,NarendraModi App,,"भारत को आत्मनिर्भर बनाने के लिए पांच पिलर आवश्यक है ।
1. अर्थव्यवस्था
2. बुनियादी ढांचा
3. टेक्नोलॉजी
4. डेमोग्राफी
5. मांग",[],[],[],2,13,31,[],[],https://twitter.com/NamoApp/status/1260220428766842881,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260219663239335941,1260216437362352129,1589294756000,2020-05-12,20:15:56,IST,3250384614,namoapp,NarendraModi App,,"मैंने अपनी आंखों के सामने कच्छ भूकम्प के वो दृश्य देखे है, उस समय कोई सोच भी नही सकता था कि इसकी हालात सुधर पाएग, परन्तु कच्छ उठ खड़ा हो चल पड़ा । यही भारत की संकल्पशक्ति है। : PM @narendramodi",['narendramodi'],[],[],3,15,31,[],[],https://twitter.com/NamoApp/status/1260219663239335941,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260219097591222274,1260216437362352129,1589294621000,2020-05-12,20:13:41,IST,3250384614,namoapp,NarendraModi App,,"भारत जब समृद्ध था, भारत को जब सोने की चिड़िया कहा जाता था, उस समय भारत विधवा कल्याण की बात करता था। : PM @narendramodi",['narendramodi'],[],[],2,13,30,[],[],https://twitter.com/NamoApp/status/1260219097591222274,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218818024157188,1260216437362352129,1589294554000,2020-05-12,20:12:34,IST,3250384614,namoapp,NarendraModi App,,"भारत मे बन रही दवाईया विश्व मे एक आशा की किरण लेकर पहुचती है, भारत विश्व के लिए बहुत कुछ कर सकता है । : PM @narendramodi",['narendramodi'],[],[],1,9,17,[],[],https://twitter.com/NamoApp/status/1260218818024157188,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218479489306625,1260216437362352129,1589294473000,2020-05-12,20:11:13,IST,3250384614,namoapp,NarendraModi App,,"भारत की प्रगति में हमेशा विश्व की प्रगति समाहित रही है , जब भारत खुले में शौच से मुक्त होता है तब विश्व की तस्वीर भी बदलती है। : PM @narendramodi",['narendramodi'],[],[],1,7,17,[],[],https://twitter.com/NamoApp/status/1260218479489306625,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260218088282300416,1260216437362352129,1589294380000,2020-05-12,20:09:40,IST,3250384614,namoapp,NarendraModi App,,"भारत की संस्कृति व संस्कार उस आत्मनिर्भर बात करते है जिसमे वसुधैव कुटुम्बकम है। भारत की आत्मनिर्भरता में विश्व की सुख, शांति व समृद्धि की बात करती है । : PM @narendramodi",['narendramodi'],[],[],1,7,11,[],[],https://twitter.com/NamoApp/status/1260218088282300416,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260217576279375878,1260216437362352129,1589294258000,2020-05-12,20:07:38,IST,3250384614,namoapp,NarendraModi App,,"जब कोरोना संकट शुरू हुआ तब भारत मे एक भी PPE किट नही बनती थी, आज स्तिथि यह है कि भारत मे रोज 2 लाख PPE किट बनाई जा रही है। यह हम ऐसे कर पाए क्योकि हमने आपदा को अवसर में बदल दिया । :PM @narendramodi",['narendramodi'],[],[],1,9,13,[],[],https://twitter.com/NamoApp/status/1260217576279375878,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260217163262164994,1260216437362352129,1589294160000,2020-05-12,20:06:00,IST,3250384614,namoapp,NarendraModi App,,"21वी सदी हमारी हो यह हमारा सपना ही नही जिम्मेदारी भी है , विश्व की स्तिथि बताती है कि इसका एक ही रास्ता है - आत्मनिर्भर भारत । : PM @narendramodi",['narendramodi'],[],[],1,5,15,[],[],https://twitter.com/NamoApp/status/1260217163262164994,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260216859623899136,1260216437362352129,1589294087000,2020-05-12,20:04:47,IST,3250384614,namoapp,NarendraModi App,,आज जब दुनिया संकट में है हमे अपना संकल्प और मजबूत करना होगा। हमारा संकल्प इस संकट से भी बड़ा होगा। : PM @narendramodi,['narendramodi'],[],[],2,4,10,[],[],https://twitter.com/NamoApp/status/1260216859623899136,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260216437362352129,1260216437362352129,1589293987000,2020-05-12,20:03:07,IST,3250384614,namoapp,NarendraModi App,,PM @narendramodi  जी ने पूरे विश्व मे फैले कोरोना वायरस व उसके कारण गयी जानो के प्रति सवेंदना व्यक्त की ।,['narendramodi'],[],[],16,28,123,[],[],https://twitter.com/NamoApp/status/1260216437362352129,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260097958680211456,1260097958680211456,1589265739000,2020-05-12,12:12:19,IST,3250384614,namoapp,NarendraModi App,,PM @narendramodi will be addressing the nation at 8 PM this evening.,['narendramodi'],[],[],20,43,230,[],[],https://twitter.com/NamoApp/status/1260097958680211456,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260082302803197953,1260082302803197953,1589262006000,2020-05-12,11:10:06,IST,3250384614,namoapp,NarendraModi App,,Prime Minister Interacts with the Chief Ministers of all the states and UTs http://nm-4.com/cce9 ,[],['http://nm-4.com/cce9'],[],0,6,36,[],[],https://twitter.com/NamoApp/status/1260082302803197953,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
