id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260608419897028614,1260608419897028614,1589387442000,2020-05-13,22:00:42,IST,2396138318,trustmodi,Trust Narendra Modi,,"आत्म निर्भर भारत 2020 👇
* 200 करोड़ रुपये तक ग्लोबल टेंडर को रोक
* 3 और महीनों के लिए बिजनेसेज औए श्रमिक के लिए 2500 करोड़ रु का EPF समर्थन
* फंड एंड फंड्स के जरिये MSMEs के लिए 50,000 करोड़ रु का इक्विटी इंफ्यूजन
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/hjfT2HgJKJ",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6Up0tWkAcfDlF.jpg', 'https://pbs.twimg.com/media/EX6UqCMXkAIb8ax.jpg', 'https://pbs.twimg.com/media/EX6UqhlXgAE4flR.jpg', 'https://pbs.twimg.com/media/EX6Uq8qX0AIGv2a.jpg']",0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260608419897028614,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260606422976352257,1260606422976352257,1589386966000,2020-05-13,21:52:46,IST,2396138318,trustmodi,Trust Narendra Modi,,"आत्म निर्भर भारत 2020 👇
* एनबीएफसी/ एचएफसी/ एमएफआई के लिए 30,000 करोड़ रुपये की विशेष लिक्विडिटी योजना
*बिजनेसेज और श्रमिक के लिए EPF का योगदान
*MSMEs के लिए अन्य सहायता
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/PdLgAbw7Ci",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6S1oNXYAEe7J8.jpg', 'https://pbs.twimg.com/media/EX6S2F5XYAArqWr.jpg', 'https://pbs.twimg.com/media/EX6S2l2WsAA6b4T.jpg', 'https://pbs.twimg.com/media/EX6S2wEWoAM8pTB.jpg']",0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260606422976352257,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260605217680187393,1260605217680187393,1589386679000,2020-05-13,21:47:59,IST,2396138318,trustmodi,Trust Narendra Modi,,"आत्म निर्भर भारत 2020 👇
* ठेकेदारों को राहत
* एनबीएफसी के लिए 45,000 करोड़ रुपये की आंशिक क्रेडिट गारंटी योजना 2.0
* एनबीएफसी/ एचएफसी/ एमएफआई के लिए 30,000 करोड़ रुपये की विशेष लिक्विडिटी योजना
*DISCOMs के लिए 90,000 करोड़ रु लिक्विडिटी
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/1TcG3Iffoq",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6Run7WoAEX56V.jpg', 'https://pbs.twimg.com/media/EX6RvPdWoAAF3Gs.jpg', 'https://pbs.twimg.com/media/EX6RvuIXYAAZKVd.jpg', 'https://pbs.twimg.com/media/EX6RwSpWkAAjxNc.jpg']",0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260605217680187393,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260603766996209664,1260603766996209664,1589386333000,2020-05-13,21:42:13,IST,2396138318,trustmodi,Trust Narendra Modi,,"आत्म निर्भर भारत 2020 👇
* DISCOMs के लिए 90,000 करोड़ रुपये की लिक्विडिटी
* RERA के तहत रियल एस्टेट परियोजनाओं के पंजीकरण और समापन तिथि का विस्तार
*एनबीएफसी के लिए 45,000 करोड़ रुपये की आंशिक क्रेडिट गारंटी योजना 2.0
@nsitharamanoffc
#AtmaNirbharBharatAbhiyan pic.twitter.com/UAGtReZpt5",['nsitharamanoffc'],[],"['https://pbs.twimg.com/media/EX6QaGpXkAAQoh3.jpg', 'https://pbs.twimg.com/media/EX6Qa84XgAAxxSg.jpg', 'https://pbs.twimg.com/media/EX6QbgnWAAAypGp.jpg', 'https://pbs.twimg.com/media/EX6QcG6WsAMfGsk.jpg']",0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260603766996209664,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '912211757363367936', 'username': 'nsitharamanoffc'}]",,,,
1260602322297610240,1260602322297610240,1589385989000,2020-05-13,21:36:29,IST,2396138318,trustmodi,Trust Narendra Modi,,"आत्म निर्भर भारत 2020 👇
* अन्य प्रत्यक्ष कर राहत उपाय
* टीडीएस / टीसीएस दर में कमी के माध्यम 50,000 करोड़ रुपये की लिक्विडिटी 
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/WYEkWCSuC3",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6PGleX0AEeplu.jpg', 'https://pbs.twimg.com/media/EX6PHI0XYAE0uDL.jpg', 'https://pbs.twimg.com/media/EX6PHlfWAAMWQLK.jpg', 'https://pbs.twimg.com/media/EX6PIIWWoAEYRtA.jpg']",0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260602322297610240,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260539944076029953,1260539944076029953,1589371117000,2020-05-13,17:28:37,IST,2396138318,trustmodi,Trust Narendra Modi,,"2500 corore EPF support for business & workers for 3 more month.
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/dTYU44sxjY",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5WZDtXYAIT47I.jpg'],0,0,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260539944076029953,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260539607894175745,1260539607894175745,1589371036000,2020-05-13,17:27:16,IST,2396138318,trustmodi,Trust Narendra Modi,,"Global tenders to be disallowed upto Rs 200 crores
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/A0xHKh3lSp",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5WFovWsAEaNzD.jpg'],0,0,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260539607894175745,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260539149318270977,1260539149318270977,1589370927000,2020-05-13,17:25:27,IST,2396138318,trustmodi,Trust Narendra Modi,,"Existing and revised definition of MSMEs 👇
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/3Hmh3R4yVK",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5Vq7BWsAA4Cwa.jpg'],0,0,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260539149318270977,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260538901153959936,1260538901153959936,1589370868000,2020-05-13,17:24:28,IST,2396138318,trustmodi,Trust Narendra Modi,,"New Definition of MSMEs
 in favour of MSMEs, to address MSMEs' fear of losing benefits due to outgrowing the MSME definition
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/wNrQRL833u",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5VcWdXYAsZABB.jpg'],0,1,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260538901153959936,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260537597266481155,1260537597266481155,1589370557000,2020-05-13,17:19:17,IST,2396138318,trustmodi,Trust Narendra Modi,,"50,000  cr.Equity infusion for MSMEs through Fund of Funds , Funds structure will be help leverage Rs 50,000 cr of funds at daughter funds
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/5qTN6hquYH",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5UQe8WAAELQjy.jpg'],0,1,1,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260537597266481155,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260536051321450496,1260536051321450496,1589370188000,2020-05-13,17:13:08,IST,2396138318,trustmodi,Trust Narendra Modi,,"Rs 20,000 coroes subordinate dept for stressed MSMEs
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/edOJCfGEHX",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5S2n6WAAMSu-b.jpg'],0,0,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260536051321450496,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260535653185527808,1260535653185527808,1589370093000,2020-05-13,17:11:33,IST,2396138318,trustmodi,Trust Narendra Modi,,"RS 3 lakh coroes Collateral- free Automatic loans for businesses, including MSMEs
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/Q3gYAMTzoH",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5SfQ2WAAAhBmb.jpg'],0,0,1,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260535653185527808,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
