id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260911124154847236,1260911124154847236,1589459613000,2020-05-14,18:03:33,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Free food grain supply to migrants for 2 months 👇
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/4PVFiyr3yK",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-n9-_WsAAwuzk.jpg'],0,0,3,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911124154847236,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911091619704838,1260911091619704838,1589459605000,2020-05-14,18:03:25,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"MGNREGS support to returning migrants
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/wDgbTlSgoT",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-n7o_XYAAP2Zu.jpg'],0,0,3,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911091619704838,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911036850462721,1260911036850462721,1589459592000,2020-05-14,18:03:12,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Support for migrants and urban poor during last 2 months.
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/hNeSj2DoJu",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-n48rXQAAZi7Y.jpg'],0,0,2,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911036850462721,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260612919781257217,1260612919781257217,1589388515000,2020-05-13,22:18:35,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"आत्म निर्भर भारत 2020 👇
*MSMEs की नई परिभाषा
* 3 लाख करोड़ रु तक कोलैटरल - मुक्त ऑटमैटिक लोन
* फंड एंड फंड्स के जरिये MSMEs के लिए 50,000 करोड़ रु का इक्विटी इंफ्यूजन
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/ItauWrvVGG",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6Yv_kXsBAo5V5.jpg', 'https://pbs.twimg.com/media/EX6YwJ_XQAE6z5i.jpg', 'https://pbs.twimg.com/media/EX6YwlOWkAEI4xe.jpg', 'https://pbs.twimg.com/media/EX6Yw-gWAAIkP8i.jpg']",1,2,7,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260612919781257217,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260612827494010880,1260612827494010880,1589388493000,2020-05-13,22:18:13,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"आत्म निर्भर भारत 2020 👇
* 200 करोड़ रुपये तक ग्लोबल टेंडर को रोक
* 3 और महीनों के लिए बिजनेसेज औए श्रमिक के लिए 2500 करोड़ रु का EPF समर्थन
* फंड एंड फंड्स के जरिये MSMEs के लिए 50,000 करोड़ रु का इक्विटी इंफ्यूजन
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/LUTl0jxB2L",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6YqpGWoAAv_lR.jpg', 'https://pbs.twimg.com/media/EX6Yq0XWAAAY0Im.jpg', 'https://pbs.twimg.com/media/EX6YrN3XQAEgI1T.jpg', 'https://pbs.twimg.com/media/EX6YrmcXYAEVZlc.jpg']",0,0,5,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260612827494010880,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260612629841625090,1260612629841625090,1589388446000,2020-05-13,22:17:26,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"आत्म निर्भर भारत 2020 👇
* एनबीएफसी/ एचएफसी/ एमएफआई के लिए 30,000 करोड़ रुपये की विशेष लिक्विडिटी योजना
*बिजनेसेज और श्रमिक के लिए EPF का योगदान
*MSMEs के लिए अन्य सहायता
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/ekaDSkiEkM",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6YexhXYAIIZ3Z.jpg', 'https://pbs.twimg.com/media/EX6YfN0WkAMucyj.jpg', 'https://pbs.twimg.com/media/EX6Yf5CXkAk8NSV.jpg', 'https://pbs.twimg.com/media/EX6YgErXQAA1DqP.jpg']",3,0,5,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260612629841625090,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260612510064848896,1260612510064848896,1589388418000,2020-05-13,22:16:58,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"आत्म निर्भर भारत 2020 👇
* ठेकेदारों को राहत
* एनबीएफसी के लिए 45,000 करोड़ रुपये की आंशिक क्रेडिट गारंटी योजना 2.0
* एनबीएफसी/ एचएफसी/ एमएफआई के लिए 30,000 करोड़ रुपये की विशेष लिक्विडिटी योजना
*DISCOMs के लिए 90,000 करोड़ रु लिक्विडिटी
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/CB2XkOr8K2",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6YXdhXkAYLmd6.jpg', 'https://pbs.twimg.com/media/EX6YX65XQAI4n9m.jpg', 'https://pbs.twimg.com/media/EX6YYX-XYAMTcAD.jpg', 'https://pbs.twimg.com/media/EX6YY99XsAchXSQ.jpg']",1,1,4,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260612510064848896,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260612413465882634,1260612413465882634,1589388395000,2020-05-13,22:16:35,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"आत्म निर्भर भारत 2020 👇
* DISCOMs के लिए 90,000 करोड़ रुपये की लिक्विडिटी
* RERA के तहत रियल एस्टेट परियोजनाओं के पंजीकरण और समापन तिथि का विस्तार
*एनबीएफसी के लिए 45,000 करोड़ रुपये की आंशिक क्रेडिट गारंटी योजना 2.0
@nsitharamanoffc
#AtmaNirbharBharatAbhiyan pic.twitter.com/WHggddVIO9",['nsitharamanoffc'],[],"['https://pbs.twimg.com/media/EX6YR-rWsAILaiv.jpg', 'https://pbs.twimg.com/media/EX6YScJX0AkFrZD.jpg', 'https://pbs.twimg.com/media/EX6YS4PWsAIbTXC.jpg', 'https://pbs.twimg.com/media/EX6YTeDXkAAYFuW.jpg']",4,1,7,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260612413465882634,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '912211757363367936', 'username': 'nsitharamanoffc'}]",,,,
1260612127850524672,1260612127850524672,1589388326000,2020-05-13,22:15:26,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"आत्म निर्भर भारत 2020 👇
* अन्य प्रत्यक्ष कर राहत उपाय
* टीडीएस / टीसीएस दर में कमी के माध्यम 50,000 करोड़ रुपये की लिक्विडिटी 
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/9TzewUi8ZS",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6YBPTWAAAoDY0.jpg', 'https://pbs.twimg.com/media/EX6YB2EWAAECvA6.jpg', 'https://pbs.twimg.com/media/EX6YCTVXYAQFoRu.jpg', 'https://pbs.twimg.com/media/EX6YC3aXgAYUfpd.jpg']",0,0,6,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260612127850524672,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541700038148096,1260541700038148096,1589371535000,2020-05-13,17:35:35,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"2500 corore EPF support for business & workers for 3 more month.
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/7lWtGQsR0t",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5X_SYXsAAjH5P.jpg'],0,1,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541700038148096,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541525613821953,1260541525613821953,1589371494000,2020-05-13,17:34:54,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Global tenders to be disallowed upto Rs 200 crores
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/KFvf1l9Dfu",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5X1SGXYAA_iEH.jpg'],0,1,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541525613821953,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541461000585223,1260541461000585223,1589371478000,2020-05-13,17:34:38,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Existing and revised definition of MSMEs 👇
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/5IiZxdAAjm",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5XxhLXQAAO-kG.jpg'],1,2,7,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541461000585223,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541425177026560,1260541425177026560,1589371470000,2020-05-13,17:34:30,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"New Definition of MSMEs
 in favour of MSMEs, to address MSMEs' fear of losing benefits due to outgrowing the MSME definition
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/sI6043Srzu",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5XvQfX0AALz8J.jpg'],0,1,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541425177026560,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541362023383042,1260541362023383042,1589371455000,2020-05-13,17:34:15,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"50,000  cr.Equity infusion for MSMEs through Fund of Funds , Funds structure will be help leverage Rs 50,000 cr of funds at daughter funds
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/a2Z3CMz6gk",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5XrwEWsAAp5mH.jpg'],2,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541362023383042,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541319073730561,1260541319073730561,1589371444000,2020-05-13,17:34:04,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Rs 20,000 coroes subordinate dept for stressed MSMEs
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/OGXq0j0pZA",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5XpOJXQAA6dKs.jpg'],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541319073730561,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260541271443152903,1260541271443152903,1589371433000,2020-05-13,17:33:53,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"RS 3 lakh coroes Collateral- free Automatic loans for businesses, including MSMEs
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/BcWBT1HapP",['nsitharaman'],[],['https://pbs.twimg.com/media/EX5XmVhWsAA9pN4.jpg'],0,1,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260541271443152903,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
