id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260902597679955968,1260902597679955968,1589457580000,2020-05-14,17:29:40,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
Credit support to rural India
via NaMo App pic.twitter.com/mpysiCZid4",[],[],['https://pbs.twimg.com/media/EX-gNqyVcAARHSk.jpg'],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902597679955968,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902545746128897,1260902545746128897,1589457567000,2020-05-14,17:29:27,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
Benefitting around 3 crore small and marginal farmers, the Modi Govt announces Rs 30,000 crores additional emergency working capital. This will be funded through NABARD.
via NaMo App",[],[],[],0,0,4,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902545746128897,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902526712377344,1260902526712377344,1589457563000,2020-05-14,17:29:23,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
The Modi Govt is creating job opportunities for tribals /Adivasis during the COIVD-19 crisis. Plans worth Rs 6000 crores under Compensatory Afforestation Management & Planning Authority (CAMPA) Funds to provide them jobs.
via NaMo App",[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902526712377344,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902506156056582,1260902506156056582,1589457558000,2020-05-14,17:29:18,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
The Modi Govt aims to protect the interests and aspirations of entrepreneurs. It will provide interest subvention of 2% for prompt MUDRA-Shishu Loans payees for a period of 12 months. 
via NaMo App",[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902506156056582,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902485859774464,1260902485859774464,1589457553000,2020-05-14,17:29:13,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
Providing ease of living, the Modi Govt to launch a scheme for affordable rental housing for migrant workers/urban poor. This will be done by converting Govt funded housing in cities into affordable rental housing complexes.
via NaMo App",[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902485859774464,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902454746439687,1260902454746439687,1589457546000,2020-05-14,17:29:06,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
One Nation One Ration Card will be implemented across the nation. 67 crore beneficiaries in 23 states covering 83% of the PDS population will be covered through this national portability by August 2020.
via NaMo App",[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902454746439687,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902404016312320,1260902404016312320,1589457534000,2020-05-14,17:28:54,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
The Modi Govt is committed to the welfare of workers. It has introduced a statutory concept of National Floor Wage that will reduce the regional disparity in minimum wages.
via NaMo App",[],[],[],0,0,1,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902404016312320,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902379962040323,1260902379962040323,1589457528000,2020-05-14,17:28:48,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
The Modi Govt has permitted State Governments to utilise State Disaster Relief Fund for setting up a shelter for migrants. 
via NaMo App",[],[],[],0,0,1,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902379962040323,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902357690273797,1260902357690273797,1589457523000,2020-05-14,17:28:43,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
Migrant workers going back to their states are being actively enrolled in MNREGA. The Modi Govt has already generated 14.62 crore person-days of work till 13th May, which is 40-50% more persons enrolled as compared to last May.
via NaMo App",[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902357690273797,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902333392670722,1260902333392670722,1589457517000,2020-05-14,17:28:37,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
The Modi Govt has provided direct support to farmers and rural economy post-COVID-19. 25 lakh new KISAN credits have been sanctioned after the lockdown.
via NaMo App",[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902333392670722,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902316342833155,1260902316342833155,1589457513000,2020-05-14,17:28:33,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
Liquidity to rural economy and farmers has been the priority of Modi Govt during COVID-19. NABARD has refinanced Rs 29,500 crore for rural farmers. 
via NaMo App",[],[],[],0,0,1,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902316342833155,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902298944892930,1260902298944892930,1589457509000,2020-05-14,17:28:29,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
The Modi Govt lays the roadmap ahead for the creation of Aatma Nirbhar Bharat through the 20 lakh crore package. 
via NaMo App",[],[],[],0,0,1,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902298944892930,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260896106742820865,1260896106742820865,1589456032000,2020-05-14,17:03:52,IST,424010588,purneshmodi,Purnesh Modi,,"''One Nation, One Ration card is helping people via technology.  

National Portability of Cards. PDS Cards can be used in any ration shop in any part of the country. Ration-card holders can use his card in any state he moves in.'' #AatmaNirbharBharatPackage",[],[],[],0,1,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260896106742820865,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260896058025996288,1260896058025996288,1589456021000,2020-05-14,17:03:41,IST,424010588,purneshmodi,Purnesh Modi,,"''अगले दो महीनों के लिए सभी प्रवासियों को मुफ्त अनाज की आपूर्ति की जाएगी।

जो लोग गैर-कार्ड धारक हैं, उन्हें प्रति व्यक्ति 5 किलोग्राम गेहूं / चावल और 1 किलो चना प्रति परिवार दिया जाएगा।'' #AatmaNirbharBharatPackage",[],[],[],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260896058025996288,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260895749627277312,1260895749627277312,1589455947000,2020-05-14,17:02:27,IST,424010588,purneshmodi,Purnesh Modi,,"''Free food grain supply to all migrants for the next two months. 

For those who're non-card holders, they shall be given 5 kgs per person of wheat/rice and 1 kg chana per family. 

About 8 crore migrants are expected to benefit from this.'' #AatmaNirbharBharatPackage",[],[],[],0,0,1,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260895749627277312,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260891114996981765,1260891114996981765,1589454842000,2020-05-14,16:44:02,IST,424010588,purneshmodi,Purnesh Modi,,''मजदूरों का कल्याण हमारे एजेंडे में सबसे ऊपर है। न्यूनतम मजदूरी वर्तमान में केवल 30% श्रमिकों पर लागू होती है। हम इसे सार्वभौमिक बनाना चाहते हैं।'' #AatmaNirbharBharatPackage,[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260891114996981765,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260889350340042752,1260889350340042752,1589454421000,2020-05-14,16:37:01,IST,424010588,purneshmodi,Purnesh Modi,,''Social security scheme for gig workers and platform workers. All occupations must be opened for women and permitted to work at night with safeguards.'' #AatmaNirbharBharatPackage,[],[],[],0,0,4,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260889350340042752,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260888519871954946,1260888519871954946,1589454223000,2020-05-14,16:33:43,IST,424010588,purneshmodi,Purnesh Modi,,''Labour Codes are in the Parliament and labours' welfare are at the top of our agenda. The minimum wages are applicable to only 30% of the workers currently. We want to make it universal.'' #AatmaNirbharBharatPackage,[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260888519871954946,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260887168743993344,1260887168743993344,1589453901000,2020-05-14,16:28:21,IST,424010588,purneshmodi,Purnesh Modi,,"''We had announced the increase in average wage rate from Rs 182 to Rs 202 under MNREGA.

We have already generated 14.62 crore man-days of work till 13th May.

This is 40-50% more than May last year. We're ensuring they get enrolled in large numbers.'' #AatmaNirbharBharatPackage",[],[],[],0,1,5,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260887168743993344,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260886393372332032,1260886393372332032,1589453716000,2020-05-14,16:25:16,IST,424010588,purneshmodi,Purnesh Modi,,"''12,000 Self-Help groups in the country have produced over 3 crore masks and 1.2 lakh litres of sanitizers. The urban poor contributed to this in a major way.

7,200 new SHGs of urban poor have been newly formed since March 15, 2020.'' #AatmaNirbharBharatPackage",[],[],[],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260886393372332032,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260885910247235584,1260885910247235584,1589453601000,2020-05-14,16:23:21,IST,424010588,purneshmodi,Purnesh Modi,,"''Rs 63 lakh loans worth Rs 86,000 crore have been provided in the last two months. Refinancing of Rs 29,500 crore provided by NABARD, to cooperative banks and Regional rural banks in March 2020.'' #AatmaNirbharBharatPackage",[],[],[],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260885910247235584,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260885827267072004,1260885827267072004,1589453582000,2020-05-14,16:23:02,IST,424010588,purneshmodi,Purnesh Modi,,"''Rs 4,200 crore provided for rural infrastructure during the COVID period. Working capital of Rs 6,700 crore sanctioned for procurement of agricultural produce to state agencies since March 2020.'' #AatmaNirbharBharatPackage",[],[],[],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260885827267072004,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260885756660158464,1260885756660158464,1589453565000,2020-05-14,16:22:45,IST,424010588,purneshmodi,Purnesh Modi,,''3 crore marginal farmers have already benefited from Rs. 4 lakh crore credit provided to them. These people also benefited through the moratorium provided by the RBI''. #AatmaNirbharBharatPackage,[],[],[],0,0,2,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260885756660158464,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260885248985849857,1260885248985849857,1589453444000,2020-05-14,16:20:44,IST,424010588,purneshmodi,Purnesh Modi,,"We must remember that within hours of announcing Lockdown 1.0, we had announced the PM Gareeb Kalyan Yojana, that was for providing money and food to the poor. 

This may not be the last one though, we may come back and announce more:  @nsitharaman Ji #AatmaNirbharBharatPackage",['nsitharaman'],[],[],0,0,4,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260885248985849857,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260881108708855810,1260881108708855810,1589452457000,2020-05-14,16:04:17,IST,424010588,purneshmodi,Purnesh Modi,,LIVE: Press conference by FM @nsitharaman. #AatmaNirbharBharatPackage https://www.pscp.tv/w/cYvEhzFvUEtMWUpnUlp5amR8MWRqR1hRUExudmVKWvk84A86UolveH7FUCfd6cCmG7_ULn-S0bIDwZyOFZnD …,['nsitharaman'],['https://www.pscp.tv/w/cYvEhzFvUEtMWUpnUlp5amR8MWRqR1hRUExudmVKWvk84A86UolveH7FUCfd6cCmG7_ULn-S0bIDwZyOFZnD'],[],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260881108708855810,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260869341882585088,1260869341882585088,1589449651000,2020-05-14,15:17:31,IST,424010588,purneshmodi,Purnesh Modi,,પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડ પેકેટ અંગે માંગણી આવતા  સુરત મહાનગરના ડેપ્યુટીમેયર નિરવભાઈ શાહના પ્રયત્નોથી સંપ્રતિ અન્નક્ષેત્ર સિનિયર સિટીઝન હોલમાં શરૂ કરવામાં આવ્યું.વોર્ડ નંબર 10વોર્ડમાં આવેલ સેવા વસ્તી માટે લગભગ 9005 ફુડપેકેટ વિતરણ કર્યું pic.twitter.com/rs2zop53tf,[],[],"['https://pbs.twimg.com/media/EX-B8DZXsAAsBLj.jpg', 'https://pbs.twimg.com/media/EX-B9JPXQAIg5mV.jpg', 'https://pbs.twimg.com/media/EX-B-eLXYAAHwh1.jpg']",0,0,5,[],[],https://twitter.com/purneshmodi/status/1260869341882585088,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260862555217592320,1260862555217592320,1589448033000,2020-05-14,14:50:33,IST,424010588,purneshmodi,Purnesh Modi,,"હું ભારતીય છું અને ભારતીય ઉત્પાદનને આપીશ પ્રાથમિકતા 
@mansukhmandviya
@narendramodi pic.twitter.com/3i33SNqOBw","['mansukhmandviya', 'narendramodi']",[],[],0,1,9,[],[],https://twitter.com/purneshmodi/status/1260862555217592320,False,,1,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '432697203', 'username': 'mansukhmandviya'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260861229582749696,1260861229582749696,1589447717000,2020-05-14,14:45:17,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/l8U2TPTVA3",[],[],"['https://pbs.twimg.com/media/EX96kgjWAAAWOOd.jpg', 'https://pbs.twimg.com/media/EX96lPmWsAEIKEn.jpg', 'https://pbs.twimg.com/media/EX96mFrWoAEQPPY.jpg', 'https://pbs.twimg.com/media/EX96mU3XQAEfBS_.jpg']",0,0,10,[],[],https://twitter.com/purneshmodi/status/1260861229582749696,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260861099848720386,1260861099848720386,1589447686000,2020-05-14,14:44:46,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/lC28BtV9z5",[],[],"['https://pbs.twimg.com/media/EX96cUMX0AIPlGQ.jpg', 'https://pbs.twimg.com/media/EX96davXgAMYUjP.jpg', 'https://pbs.twimg.com/media/EX96eITXkAACM1i.jpg', 'https://pbs.twimg.com/media/EX96e0GWkAUh15Y.jpg']",0,0,9,[],[],https://twitter.com/purneshmodi/status/1260861099848720386,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260857935586000896,1260857935586000896,1589446932000,2020-05-14,14:32:12,IST,424010588,purneshmodi,Purnesh Modi,,"News coverage
@nsitharaman
@narendramodi
@AmitShah
@JPNadda pic.twitter.com/Il0kFwiXsp","['nsitharaman', 'narendramodi', 'amitshah', 'jpnadda']",[],['https://pbs.twimg.com/media/EX93mYNWoAEypq9.jpg'],1,4,29,[],[],https://twitter.com/purneshmodi/status/1260857935586000896,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '2990611686', 'username': 'JPNadda'}]",,,,
1260846684696797184,1260846684696797184,1589444249000,2020-05-14,13:47:29,IST,424010588,purneshmodi,Purnesh Modi,,"₹20 trillion package: 4.5 million small firms to get credit guaranteed loans
 https://www.livemint.com/news/india/rs-20-trillion-package-4-5-million-small-firms-to-get-credit-guaranteed-loans-11589368436647.html … via NaMo App pic.twitter.com/KjVxvNONWv",[],['https://www.livemint.com/news/india/rs-20-trillion-package-4-5-million-small-firms-to-get-credit-guaranteed-loans-11589368436647.html'],['https://pbs.twimg.com/media/EX9tV3gXgAETDzJ.jpg'],0,1,3,[],[],https://twitter.com/purneshmodi/status/1260846684696797184,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260846289920512002,1260846289920512002,1589444155000,2020-05-14,13:45:55,IST,424010588,purneshmodi,Purnesh Modi,,#PMCaresFunds માંથી રુ. 3100 કરોડની #IndiaFightsCorona માટે જોગવાઈ... pic.twitter.com/OYsIm0LiQq,[],[],['https://pbs.twimg.com/media/EX9s9DjWAAQP-fm.jpg'],0,2,21,"['#pmcaresfunds', '#indiafightscorona']",[],https://twitter.com/purneshmodi/status/1260846289920512002,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817726685286401,1260817726685286401,1589437345000,2020-05-14,11:52:25,IST,424010588,purneshmodi,Purnesh Modi,,"Aatmanirbhar Bharat Abhiyan: Modi Govt changes MSME definition and revises turnover size
 https://www.livehindustan.com/business/story-pm-modi-aatma-nirbhar-bharat-abhiyan-finance-minister-nirmala-sitharaman-press-conference-announcement-new-and-revised-definition-of-msme-3211951.html …

via NaMo App pic.twitter.com/wjnfKZdHCZ",[],['https://www.livehindustan.com/business/story-pm-modi-aatma-nirbhar-bharat-abhiyan-finance-minister-nirmala-sitharaman-press-conference-announcement-new-and-revised-definition-of-msme-3211951.html'],['https://pbs.twimg.com/media/EX9TAjUXQAMfWNM.jpg'],0,0,3,[],[],https://twitter.com/purneshmodi/status/1260817726685286401,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
