id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260803642866626560,1260803642866626560,1589433987000,2020-05-14,10:56:27,IST,1479352976,modibharosa,Modi Bharosa,,"Have you heard ever that Congress is requesting to open a temple, even during Navratra? NEVER!

This is the real face of secularism of Congress. https://twitter.com/ANI/status/1260759028797337603 …",[],['https://twitter.com/ANI/status/1260759028797337603'],[],0,2,4,[],[],https://twitter.com/ModiBharosa/status/1260803642866626560,False,https://twitter.com/ANI/status/1260759028797337603,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260803090107691009,1260803090107691009,1589433855000,2020-05-14,10:54:15,IST,1479352976,modibharosa,Modi Bharosa,,"Congress bhi dil se 'Modi Bhakt' hai. 

And if PM is working towards the wellness of society, everyone will stand with him.

Bas Congress ki neend thodi late khulati hai 

@narendramodi #IndiaFightsCorona #Covid19 pic.twitter.com/oQ6Qc4bOjj",['narendramodi'],[],"['https://pbs.twimg.com/media/EX9FBf9UwAAryBP.jpg', 'https://pbs.twimg.com/media/EX9FGisVAAY6Fnq.png']",0,2,4,"['#indiafightscorona', '#covid19']",[],https://twitter.com/ModiBharosa/status/1260803090107691009,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260796401681756161,1260796401681756161,1589432261000,2020-05-14,10:27:41,IST,1479352976,modibharosa,Modi Bharosa,,"ममता का बंगाल, जलता हिन्दू परिवार 

#BengalBurning pic.twitter.com/tLpGFpk0f4",[],[],[],0,11,13,['#bengalburning'],[],https://twitter.com/ModiBharosa/status/1260796401681756161,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260795295891251200,1260795295891251200,1589431997000,2020-05-14,10:23:17,IST,1479352976,modibharosa,Modi Bharosa,,"In 'Modi Virodh', liberals are so insensitive. Here is the truth of 1st Pic.

 Shame on @TheDeshBhakt  https://twitter.com/TheDeshBhakt/status/1260792815681822720 … pic.twitter.com/LZCHEEzgNd",['thedeshbhakt'],['https://twitter.com/TheDeshBhakt/status/1260792815681822720'],[],0,18,24,[],[],https://twitter.com/ModiBharosa/status/1260795295891251200,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '24338525', 'username': 'TheDeshBhakt'}]",,,,
1260789278595932160,1260789278595932160,1589430563000,2020-05-14,09:59:23,IST,1479352976,modibharosa,Modi Bharosa,,"Aap chronology samajhiye

Ex Judge Thipse joined Congress

Ex Judge Thipse defended Nirav Modi

#NiravModi #AbhayThipsay #AbhayThipse #Congress pic.twitter.com/MZJRyfNzMG",[],[],['https://pbs.twimg.com/media/EX84WbdUYAAWhtW.jpg'],2,81,119,"['#niravmodi', '#abhaythipsay', '#abhaythipse', '#congress']",[],https://twitter.com/ModiBharosa/status/1260789278595932160,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260774228804034561,1260597797750886401,1589426974000,2020-05-14,08:59:34,IST,1479352976,modibharosa,Modi Bharosa,, https://pib.gov.in/PressReleseDetailm.aspx?PRID=1623649 …,['dharam_raksha'],['https://pib.gov.in/PressReleseDetailm.aspx?PRID=1623649'],[],0,0,1,[],[],https://twitter.com/ModiBharosa/status/1260774228804034561,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '1200253905231155200', 'username': 'DHARAM_RAKSHA'}]",,,,
1260597797750886401,1260597797750886401,1589384910000,2020-05-13,21:18:30,IST,1479352976,modibharosa,Modi Bharosa,,"#PMCaresFund Allocation 

▪️ Rs. 2,000 crore for 50,000 ventilators

▪️ Rs. 1,000 crore for relief measures for migrants

▪️ Rs. 100 crore for vaccine development pic.twitter.com/ltNk216rHJ",[],[],['https://pbs.twimg.com/media/EX6LADyUwAURp6t.jpg'],1,8,15,['#pmcaresfund'],[],https://twitter.com/ModiBharosa/status/1260597797750886401,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260535004892786688,1260535004892786688,1589369939000,2020-05-13,17:08:59,IST,1479352976,modibharosa,Modi Bharosa,,"Relief to contractors 

#AatmaNirbharBharatAbhiyan pic.twitter.com/o4Bpa9AQco",[],[],['https://pbs.twimg.com/media/EX5R1yWUMAE2r9U.jpg'],0,0,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260535004892786688,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260529146716762113,1260529146716762113,1589368542000,2020-05-13,16:45:42,IST,1479352976,modibharosa,Modi Bharosa,,"A big move: No global tenders upto 200 crores

#AatmaNirbharBharatAbhiyan pic.twitter.com/EEKoYElRrS",[],[],['https://pbs.twimg.com/media/EX5MbFMU4AAsLBd.jpg'],0,2,6,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260529146716762113,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260527324044259329,1260527324044259329,1589368108000,2020-05-13,16:38:28,IST,1479352976,modibharosa,Modi Bharosa,,#AatmaNirbharBharatAbhiyan https://twitter.com/PIB_India/status/1260526802092474369 …,[],['https://twitter.com/PIB_India/status/1260526802092474369'],[],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260527324044259329,False,https://twitter.com/PIB_India/status/1260526802092474369,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260526409971195904,1260526409971195904,1589367890000,2020-05-13,16:34:50,IST,1479352976,modibharosa,Modi Bharosa,,"Rs. 3 lakh crores collateral-free automatic loans for Business including MSME 

#AatmaNirbharBharatAbhiyan pic.twitter.com/VyuGIGHqPL",[],[],['https://pbs.twimg.com/media/EX5J0_zU4AMB6ym.jpg'],0,1,6,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260526409971195904,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260516672290480129,1260516672290480129,1589365568000,2020-05-13,15:56:08,IST,1479352976,modibharosa,Modi Bharosa,,"इनकी हालत हमेशा खराब रहती  है 

 #AatmaNirbharBharatAbhiyan pic.twitter.com/gp0qPMKzlE",[],[],['https://pbs.twimg.com/media/EX5BJYiUMAA1aiy.png'],0,2,8,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260516672290480129,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260515962186416128,1260515962186416128,1589365399000,2020-05-13,15:53:19,IST,1479352976,modibharosa,Modi Bharosa,,"ज़ीरो गिनते गिनते राहुल बाबा की हालत खराब है 

#AatmaNirbharBharatAbhiyan pic.twitter.com/hEBO0YkPK3",[],[],['https://pbs.twimg.com/media/EX5Ac5fUYAEFj6e.png'],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260515962186416128,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260515101091586048,1260515101091586048,1589365193000,2020-05-13,15:49:53,IST,1479352976,modibharosa,Modi Bharosa,,"गजब इत्तेफाक है 

 #AatmaNirbharBharatAbhiyan pic.twitter.com/rPWrscUvWY",[],[],['https://pbs.twimg.com/media/EX4_snyUMAE4mMU.png'],0,5,10,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260515101091586048,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260460363902062592,1260460363902062592,1589352143000,2020-05-13,12:12:23,IST,1479352976,modibharosa,Modi Bharosa,,"Utho Anarkali!

Kaagaj Dhundho, Modi Ji Ne 20 Lakh Crore Ka Package Diya Hai 😂😂
#AatmanirbharBharat pic.twitter.com/unf66NJ6mg",[],[],['https://pbs.twimg.com/media/EX4NqU1WoAAO4br.png'],0,4,10,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260460363902062592,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260440321185517568,1260440321185517568,1589347365000,2020-05-13,10:52:45,IST,1479352976,modibharosa,Modi Bharosa,,"Confused Congress! Confused Leaders!

#AatmanirbharBharat pic.twitter.com/zG5xzHAfmJ",[],[],[],2,39,60,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260440321185517568,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260270076088987649,1260270076088987649,1589306775000,2020-05-12,23:36:15,IST,1479352976,modibharosa,Modi Bharosa,,"मुस्कुरायें। यह कांग्रेस है। इनसे इस से ज्यादा की उम्मीद नहीं की जा सकती।

@Dr_Uditraj 20 लाख करोड़ है। राहुल जी का चेला बन कर सही रास्ते पर हो। pic.twitter.com/9OSbeN3yO5",['dr_uditraj'],[],"['https://pbs.twimg.com/media/EX1g6ZyUcAAqnM1.jpg', 'https://pbs.twimg.com/media/EX1g70PU4AAOL4i.jpg']",0,6,15,[],[],https://twitter.com/ModiBharosa/status/1260270076088987649,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '397566887', 'username': 'Dr_Uditraj'}]",,,,
1260228632162611201,1260227852370235398,1589296894000,2020-05-12,20:51:34,IST,1479352976,modibharosa,Modi Bharosa,,"जंग के सभी नियमों का पालन करते हुए
हमें बचना भी है और आगे बढ़ना भी है

 #AatmanirbharBharat pic.twitter.com/egrqUGOylC",[],[],[],0,4,8,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260228632162611201,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260227852370235398,1260227852370235398,1589296708000,2020-05-12,20:48:28,IST,1479352976,modibharosa,Modi Bharosa,,"एक ही मार्ग: आत्म निर्भर  भारत 

#AatmanirbharBharat pic.twitter.com/cFXb28IDrG",[],[],[],1,6,26,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260227852370235398,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260218917965815809,1260218917965815809,1589294578000,2020-05-12,20:12:58,IST,1479352976,modibharosa,Modi Bharosa,,#AatmanirbharBharat https://twitter.com/PMOIndia/status/1260218410224373760 …,[],['https://twitter.com/PMOIndia/status/1260218410224373760'],[],0,0,3,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260218917965815809,False,https://twitter.com/PMOIndia/status/1260218410224373760,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260218584497700866,1260218584497700866,1589294498000,2020-05-12,20:11:38,IST,1479352976,modibharosa,Modi Bharosa,,#AatmanirbharBharat https://twitter.com/PMOIndia/status/1260218410224373760 …,[],['https://twitter.com/PMOIndia/status/1260218410224373760'],[],0,3,6,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260218584497700866,False,https://twitter.com/PMOIndia/status/1260218410224373760,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260218502847229952,1260218502847229952,1589294479000,2020-05-12,20:11:19,IST,1479352976,modibharosa,Modi Bharosa,,#AatmanirbharBharat https://twitter.com/PMOIndia/status/1260217364940898304 …,[],['https://twitter.com/PMOIndia/status/1260217364940898304'],[],0,0,7,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260218502847229952,False,https://twitter.com/PMOIndia/status/1260217364940898304,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260094926676586496,1260094926676586496,1589265016000,2020-05-12,12:00:16,IST,1479352976,modibharosa,Modi Bharosa,,"Congress official handle & Darbaris are really sick. If they don't find anything against Modi Govt, they take from Pakistan & Bangladesh and propagate. pic.twitter.com/4nZewonjZf",[],[],"['https://pbs.twimg.com/media/EXzBOoKVcAEhLpw.jpg', 'https://pbs.twimg.com/media/EXzBOoKVAAADG3g.jpg', 'https://pbs.twimg.com/media/EXzBOoKUEAMFae6.jpg', 'https://pbs.twimg.com/media/EXzBOoJU8AA3I7x.jpg']",2,26,31,[],[],https://twitter.com/ModiBharosa/status/1260094926676586496,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260090130401857536,1260090130401857536,1589263873000,2020-05-12,11:41:13,IST,1479352976,modibharosa,Modi Bharosa,,"Darbari Journos are busy in making ground for Rahul Gandhi.

Salary jo leni hai Italian Amma se. #ShekharGupta pic.twitter.com/q0sObBVAdu",[],[],['https://pbs.twimg.com/media/EXy8-55UYAEt4L9.jpg'],0,0,3,['#shekhargupta'],[],https://twitter.com/ModiBharosa/status/1260090130401857536,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260076567276875776,1260076567276875776,1589260639000,2020-05-12,10:47:19,IST,1479352976,modibharosa,Modi Bharosa,,"The VIRUS is standing outside the ""Hotel Corona' 

😂😝😂
#Corona #BarkhaDutt pic.twitter.com/Wqqo3Syfln",[],[],['https://pbs.twimg.com/media/EXywzzcUEAAOC3q.jpg'],1,4,18,"['#corona', '#barkhadutt']",[],https://twitter.com/ModiBharosa/status/1260076567276875776,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260072806789738496,1260072806789738496,1589259742000,2020-05-12,10:32:22,IST,1479352976,modibharosa,Modi Bharosa,,"Another Congressi Joke 😂😝

Indira Gandhi & The Power to Question! pic.twitter.com/kFJFSVDUlP",[],[],['https://pbs.twimg.com/media/EXytRJVUEAEeEKy.jpg'],2,7,16,[],[],https://twitter.com/ModiBharosa/status/1260072806789738496,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
